example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/models/admin_invitation_spec.rb[1:1]             | passed | 0.00206 seconds |
./spec/models/admin_invitation_spec.rb[1:2]             | passed | 0.00245 seconds |
./spec/models/admin_invitation_spec.rb[1:3]             | passed | 0.00579 seconds |
./spec/models/admin_invitation_spec.rb[1:4]             | passed | 0.01077 seconds |
./spec/models/admin_invitation_spec.rb[1:5]             | passed | 0.00657 seconds |
./spec/models/admin_invitation_spec.rb[1:6:1]           | passed | 0.00632 seconds |
./spec/models/admin_invitation_spec.rb[1:6:2]           | passed | 0.00609 seconds |
./spec/models/admin_invitation_spec.rb[1:7:1]           | passed | 0.0043 seconds  |
./spec/models/blog_post_spec.rb[1:1]                    | passed | 0.00136 seconds |
./spec/models/blog_post_spec.rb[1:2]                    | passed | 0.0009 seconds  |
./spec/models/blog_post_spec.rb[1:3]                    | passed | 0.00072 seconds |
./spec/models/blog_post_spec.rb[1:4]                    | passed | 0.00022 seconds |
./spec/models/blog_post_spec.rb[1:5]                    | passed | 0.00747 seconds |
./spec/models/blog_post_spec.rb[1:6]                    | passed | 0.00512 seconds |
./spec/models/blog_post_spec.rb[1:7]                    | passed | 0.00555 seconds |
./spec/models/blog_post_spec.rb[1:8:1]                  | passed | 0.03409 seconds |
./spec/models/blog_post_spec.rb[1:9:1]                  | passed | 0.00472 seconds |
./spec/models/comment_spec.rb[1:1]                      | passed | 0.00123 seconds |
./spec/models/comment_spec.rb[1:2]                      | passed | 0.00057 seconds |
./spec/models/comment_spec.rb[1:3]                      | passed | 0.00034 seconds |
./spec/models/comment_spec.rb[1:4]                      | passed | 0.00395 seconds |
./spec/models/comment_spec.rb[1:5]                      | passed | 0.00265 seconds |
./spec/models/comment_spec.rb[1:6]                      | passed | 0.01098 seconds |
./spec/models/comment_spec.rb[1:7]                      | passed | 0.0026 seconds  |
./spec/models/comment_spec.rb[1:8:1]                    | passed | 0.00474 seconds |
./spec/models/comment_spec.rb[1:8:2]                    | passed | 0.00228 seconds |
./spec/models/comment_spec.rb[1:9:1]                    | passed | 0.00873 seconds |
./spec/models/comment_spec.rb[1:10:1]                   | passed | 0.01194 seconds |
./spec/models/destination_spec.rb[1:1]                  | passed | 0.00096 seconds |
./spec/models/destination_spec.rb[1:2]                  | passed | 0.00082 seconds |
./spec/models/destination_spec.rb[1:3]                  | passed | 0.00095 seconds |
./spec/models/destination_spec.rb[1:4]                  | passed | 0.00665 seconds |
./spec/models/destination_spec.rb[1:5]                  | passed | 0.00755 seconds |
./spec/models/destination_spec.rb[1:6]                  | passed | 0.00386 seconds |
./spec/models/destination_spec.rb[1:7]                  | passed | 0.00053 seconds |
./spec/models/destination_spec.rb[1:8:1]                | passed | 0.0005 seconds  |
./spec/models/destination_spec.rb[1:9:1]                | passed | 0.00562 seconds |
./spec/models/property_spec.rb[1:1]                     | passed | 0.00171 seconds |
./spec/models/property_spec.rb[1:2]                     | passed | 0.00251 seconds |
./spec/models/property_spec.rb[1:3]                     | passed | 0.00163 seconds |
./spec/models/property_spec.rb[1:4]                     | passed | 0.00178 seconds |
./spec/models/property_spec.rb[1:5]                     | passed | 0.0014 seconds  |
./spec/models/property_spec.rb[1:6]                     | passed | 0.00192 seconds |
./spec/models/property_spec.rb[1:7]                     | passed | 0.0019 seconds  |
