example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/models/admin_invitation_spec.rb[1:1]             | passed | 0.00087 seconds |
./spec/models/admin_invitation_spec.rb[1:2]             | passed | 0.00205 seconds |
./spec/models/admin_invitation_spec.rb[1:3]             | passed | 0.00718 seconds |
./spec/models/admin_invitation_spec.rb[1:4]             | passed | 0.00468 seconds |
./spec/models/admin_invitation_spec.rb[1:5]             | passed | 0.23079 seconds |
./spec/models/admin_invitation_spec.rb[1:6:1]           | passed | 0.01164 seconds |
./spec/models/admin_invitation_spec.rb[1:6:2]           | passed | 0.00554 seconds |
./spec/models/admin_invitation_spec.rb[1:7:1]           | passed | 0.00343 seconds |
./spec/models/blog_post_spec.rb[1:1]                    | passed | 0.00076 seconds |
./spec/models/blog_post_spec.rb[1:2]                    | passed | 0.00071 seconds |
./spec/models/blog_post_spec.rb[1:3]                    | passed | 0.00043 seconds |
./spec/models/blog_post_spec.rb[1:4]                    | passed | 0.00015 seconds |
./spec/models/blog_post_spec.rb[1:5]                    | passed | 0.0039 seconds  |
./spec/models/blog_post_spec.rb[1:6]                    | passed | 0.00386 seconds |
./spec/models/blog_post_spec.rb[1:7]                    | passed | 0.00399 seconds |
./spec/models/blog_post_spec.rb[1:8:1]                  | passed | 0.01428 seconds |
./spec/models/blog_post_spec.rb[1:9:1]                  | passed | 0.00343 seconds |
./spec/models/comment_spec.rb[1:1]                      | passed | 0.00075 seconds |
./spec/models/comment_spec.rb[1:2]                      | passed | 0.00035 seconds |
./spec/models/comment_spec.rb[1:3]                      | passed | 0.00021 seconds |
./spec/models/comment_spec.rb[1:4]                      | passed | 0.00259 seconds |
./spec/models/comment_spec.rb[1:5]                      | passed | 0.00194 seconds |
./spec/models/comment_spec.rb[1:6]                      | passed | 0.00342 seconds |
./spec/models/comment_spec.rb[1:7]                      | passed | 0.00189 seconds |
./spec/models/comment_spec.rb[1:8:1]                    | passed | 0.00363 seconds |
./spec/models/comment_spec.rb[1:8:2]                    | passed | 0.00177 seconds |
./spec/models/comment_spec.rb[1:9:1]                    | passed | 0.0067 seconds  |
./spec/models/comment_spec.rb[1:10:1]                   | passed | 0.01619 seconds |
./spec/models/destination_spec.rb[1:1]                  | passed | 0.00079 seconds |
./spec/models/destination_spec.rb[1:2]                  | passed | 0.00068 seconds |
./spec/models/destination_spec.rb[1:3]                  | passed | 0.00079 seconds |
./spec/models/destination_spec.rb[1:4]                  | passed | 0.00757 seconds |
./spec/models/destination_spec.rb[1:5]                  | passed | 0.00547 seconds |
./spec/models/destination_spec.rb[1:6]                  | passed | 0.00383 seconds |
./spec/models/destination_spec.rb[1:7]                  | passed | 0.00157 seconds |
./spec/models/destination_spec.rb[1:8:1]                | passed | 0.00042 seconds |
./spec/models/destination_spec.rb[1:9:1]                | passed | 0.00446 seconds |
./spec/models/property_spec.rb[1:1]                     | passed | 0.00107 seconds |
./spec/models/property_spec.rb[1:2]                     | passed | 0.00079 seconds |
./spec/models/property_spec.rb[1:3]                     | passed | 0.00098 seconds |
./spec/models/property_spec.rb[1:4]                     | passed | 0.0009 seconds  |
./spec/models/property_spec.rb[1:5]                     | passed | 0.00093 seconds |
./spec/models/property_spec.rb[1:6]                     | passed | 0.00095 seconds |
./spec/models/property_spec.rb[1:7]                     | passed | 0.00104 seconds |
./spec/models/property_spec.rb[1:8]                     | passed | 0.00651 seconds |
./spec/models/property_spec.rb[1:9]                     | passed | 0.00645 seconds |
./spec/models/property_spec.rb[1:10]                    | passed | 0.00139 seconds |
./spec/models/property_spec.rb[1:11:1]                  | passed | 0.00429 seconds |
./spec/models/property_spec.rb[1:12:1]                  | passed | 0.0005 seconds  |
./spec/models/user_spec.rb[1:1]                         | passed | 0.00092 seconds |
