example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/models/admin_invitation_spec.rb[1:1]             | passed | 0.00085 seconds |
./spec/models/admin_invitation_spec.rb[1:2]             | passed | 0.00174 seconds |
./spec/models/admin_invitation_spec.rb[1:3]             | passed | 0.00438 seconds |
./spec/models/admin_invitation_spec.rb[1:4]             | passed | 0.00418 seconds |
./spec/models/admin_invitation_spec.rb[1:5]             | passed | 0.00524 seconds |
./spec/models/admin_invitation_spec.rb[1:6:1]           | passed | 0.00494 seconds |
./spec/models/admin_invitation_spec.rb[1:6:2]           | passed | 0.00349 seconds |
./spec/models/admin_invitation_spec.rb[1:7:1]           | passed | 0.00368 seconds |
./spec/models/blog_post_spec.rb[1:1]                    | passed | 0.00077 seconds |
./spec/models/blog_post_spec.rb[1:2]                    | passed | 0.00061 seconds |
./spec/models/blog_post_spec.rb[1:3]                    | passed | 0.00036 seconds |
./spec/models/blog_post_spec.rb[1:4]                    | passed | 0.00014 seconds |
./spec/models/blog_post_spec.rb[1:5]                    | passed | 0.00362 seconds |
./spec/models/blog_post_spec.rb[1:6]                    | passed | 0.00376 seconds |
./spec/models/blog_post_spec.rb[1:7]                    | passed | 0.00419 seconds |
./spec/models/blog_post_spec.rb[1:8:1]                  | passed | 0.01231 seconds |
./spec/models/blog_post_spec.rb[1:9:1]                  | passed | 0.00301 seconds |
./spec/models/comment_spec.rb[1:1]                      | passed | 0.00075 seconds |
./spec/models/comment_spec.rb[1:2]                      | passed | 0.00038 seconds |
./spec/models/comment_spec.rb[1:3]                      | passed | 0.0003 seconds  |
./spec/models/comment_spec.rb[1:4]                      | passed | 0.00308 seconds |
./spec/models/comment_spec.rb[1:5]                      | passed | 0.00527 seconds |
./spec/models/comment_spec.rb[1:6]                      | passed | 0.00436 seconds |
./spec/models/comment_spec.rb[1:7]                      | passed | 0.00195 seconds |
./spec/models/comment_spec.rb[1:8:1]                    | passed | 0.00411 seconds |
./spec/models/comment_spec.rb[1:8:2]                    | passed | 0.00183 seconds |
./spec/models/comment_spec.rb[1:9:1]                    | passed | 0.00869 seconds |
./spec/models/comment_spec.rb[1:10:1]                   | passed | 0.01306 seconds |
./spec/models/destination_spec.rb[1:1]                  | passed | 0.0008 seconds  |
./spec/models/destination_spec.rb[1:2]                  | passed | 0.00069 seconds |
./spec/models/destination_spec.rb[1:3]                  | passed | 0.0008 seconds  |
./spec/models/destination_spec.rb[1:4]                  | passed | 0.00795 seconds |
./spec/models/destination_spec.rb[1:5]                  | passed | 0.00233 seconds |
./spec/models/destination_spec.rb[1:6]                  | passed | 0.00224 seconds |
./spec/models/destination_spec.rb[1:7]                  | passed | 0.00176 seconds |
./spec/models/destination_spec.rb[1:8:1]                | passed | 0.00039 seconds |
./spec/models/destination_spec.rb[1:9:1]                | passed | 0.00355 seconds |
./spec/models/property_spec.rb[1:1]                     | passed | 0.0009 seconds  |
./spec/models/property_spec.rb[1:2]                     | passed | 0.00073 seconds |
./spec/models/property_spec.rb[1:3]                     | passed | 0.00092 seconds |
./spec/models/property_spec.rb[1:4]                     | passed | 0.00116 seconds |
./spec/models/property_spec.rb[1:5]                     | passed | 0.00095 seconds |
./spec/models/property_spec.rb[1:6]                     | passed | 0.0009 seconds  |
./spec/models/property_spec.rb[1:7]                     | passed | 0.00084 seconds |
./spec/models/property_spec.rb[1:8]                     | passed | 0.00175 seconds |
./spec/models/property_spec.rb[1:9]                     | passed | 0.00048 seconds |
./spec/models/property_spec.rb[1:10]                    | passed | 0.00116 seconds |
./spec/models/property_spec.rb[1:11:1]                  | passed | 0.00366 seconds |
./spec/models/property_spec.rb[1:12:1]                  | passed | 0.00047 seconds |
./spec/models/user_spec.rb[1:1]                         | passed | 0.00085 seconds |
./spec/models/user_spec.rb[1:2]                         | passed | 0.00109 seconds |
./spec/models/user_spec.rb[1:3]                         | passed | 0.00024 seconds |
./spec/models/user_spec.rb[1:4]                         | passed | 0.00018 seconds |
./spec/models/user_spec.rb[1:5]                         | passed | 0.00244 seconds |
./spec/models/user_spec.rb[1:6]                         | passed | 0.00222 seconds |
./spec/models/user_spec.rb[1:7]                         | passed | 0.004 seconds   |
./spec/models/user_spec.rb[1:8:1]                       | passed | 0.00101 seconds |
./spec/models/user_spec.rb[1:8:2]                       | passed | 0.001 seconds   |
./spec/requests/api/v1/admin_invitations_spec.rb[1:1:1] | passed | 0.00902 seconds |
./spec/requests/api/v1/admin_invitations_spec.rb[1:1:2] | passed | 0.00365 seconds |
./spec/requests/api/v1/admin_invitations_spec.rb[1:2:1] | passed | 0.26376 seconds |
./spec/requests/api/v1/admin_invitations_spec.rb[1:2:2] | passed | 0.00457 seconds |
./spec/requests/api/v1/admin_invitations_spec.rb[1:2:3] | passed | 0.00431 seconds |
./spec/requests/api/v1/blog_posts_spec.rb[1:1:1]        | passed | 0.01045 seconds |
./spec/requests/api/v1/blog_posts_spec.rb[1:1:2]        | passed | 0.01207 seconds |
./spec/requests/api/v1/blog_posts_spec.rb[1:2:1]        | passed | 0.0063 seconds  |
./spec/requests/api/v1/blog_posts_spec.rb[1:2:2]        | passed | 0.00511 seconds |
./spec/requests/api/v1/blog_posts_spec.rb[1:3:1]        | passed | 0.01171 seconds |
./spec/requests/api/v1/blog_posts_spec.rb[1:3:2]        | passed | 0.00303 seconds |
./spec/requests/api/v1/comments_spec.rb[1:1:1]          | passed | 0.06954 seconds |
./spec/requests/api/v1/comments_spec.rb[1:2:1]          | passed | 0.00817 seconds |
./spec/requests/api/v1/comments_spec.rb[1:2:2]          | passed | 0.00855 seconds |
./spec/requests/api/v1/comments_spec.rb[1:2:3]          | passed | 0.00861 seconds |
./spec/requests/api/v1/comments_spec.rb[1:2:4]          | passed | 0.0059 seconds  |
./spec/requests/api/v1/comments_spec.rb[1:3:1]          | passed | 0.03415 seconds |
./spec/requests/api/v1/comments_spec.rb[1:3:2]          | passed | 0.0125 seconds  |
./spec/requests/api/v1/comments_spec.rb[1:3:3]          | passed | 0.01158 seconds |
./spec/requests/api/v1/destinations_spec.rb[1:1:1]      | passed | 0.00437 seconds |
./spec/requests/api/v1/destinations_spec.rb[1:1:2]      | passed | 0.00406 seconds |
./spec/requests/api/v1/destinations_spec.rb[1:2:1]      | passed | 0.00298 seconds |
./spec/requests/api/v1/destinations_spec.rb[1:3:1]      | passed | 0.00679 seconds |
./spec/requests/api/v1/destinations_spec.rb[1:3:2]      | passed | 0.00859 seconds |
./spec/requests/api/v1/destinations_spec.rb[1:3:3]      | passed | 0.00097 seconds |
./spec/requests/api/v1/properties_spec.rb[1:1:1]        | passed | 0.00525 seconds |
./spec/requests/api/v1/properties_spec.rb[1:1:2]        | passed | 0.00816 seconds |
./spec/requests/api/v1/properties_spec.rb[1:2:1]        | passed | 0.00328 seconds |
./spec/requests/api/v1/properties_spec.rb[1:3:1]        | passed | 0.00352 seconds |
./spec/requests/api/v1/properties_spec.rb[1:3:2]        | passed | 0.00306 seconds |
