example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/models/admin_invitation_spec.rb[1:1]             | passed | 0.00116 seconds |
./spec/models/admin_invitation_spec.rb[1:2]             | passed | 0.00221 seconds |
./spec/models/admin_invitation_spec.rb[1:3]             | passed | 0.00431 seconds |
./spec/models/admin_invitation_spec.rb[1:4]             | passed | 0.05064 seconds |
./spec/models/admin_invitation_spec.rb[1:5]             | passed | 0.00566 seconds |
./spec/models/admin_invitation_spec.rb[1:6:1]           | passed | 0.00948 seconds |
./spec/models/admin_invitation_spec.rb[1:6:2]           | passed | 0.00561 seconds |
./spec/models/admin_invitation_spec.rb[1:7:1]           | passed | 0.00646 seconds |
./spec/models/blog_post_spec.rb[1:1]                    | passed | 0.00116 seconds |
./spec/models/blog_post_spec.rb[1:2]                    | passed | 0.00066 seconds |
./spec/models/blog_post_spec.rb[1:3]                    | passed | 0.00037 seconds |
./spec/models/blog_post_spec.rb[1:4]                    | passed | 0.07326 seconds |
./spec/models/blog_post_spec.rb[1:5]                    | passed | 0.205 seconds   |
./spec/models/blog_post_spec.rb[1:6]                    | passed | 0.00509 seconds |
./spec/models/blog_post_spec.rb[1:7]                    | passed | 0.00511 seconds |
./spec/models/blog_post_spec.rb[1:8:1]                  | passed | 0.01561 seconds |
./spec/models/blog_post_spec.rb[1:9:1]                  | passed | 0.00306 seconds |
./spec/models/comment_spec.rb[1:1]                      | passed | 0.00096 seconds |
./spec/models/comment_spec.rb[1:2]                      | passed | 0.00055 seconds |
./spec/models/comment_spec.rb[1:3]                      | passed | 0.00029 seconds |
./spec/models/comment_spec.rb[1:4]                      | passed | 0.00398 seconds |
./spec/models/comment_spec.rb[1:5]                      | passed | 0.00251 seconds |
./spec/models/comment_spec.rb[1:6]                      | passed | 0.00867 seconds |
./spec/models/comment_spec.rb[1:7]                      | passed | 0.00262 seconds |
./spec/models/comment_spec.rb[1:8:1]                    | passed | 0.00608 seconds |
./spec/models/comment_spec.rb[1:8:2]                    | passed | 0.00394 seconds |
./spec/models/comment_spec.rb[1:9:1]                    | passed | 0.01103 seconds |
./spec/models/comment_spec.rb[1:10:1]                   | passed | 0.01433 seconds |
./spec/models/destination_spec.rb[1:1]                  | passed | 0.00096 seconds |
./spec/models/destination_spec.rb[1:2]                  | passed | 0.00174 seconds |
./spec/models/destination_spec.rb[1:3]                  | passed | 0.0009 seconds  |
./spec/models/destination_spec.rb[1:4]                  | passed | 0.00089 seconds |
./spec/models/destination_spec.rb[1:5]                  | passed | 0.00338 seconds |
./spec/models/destination_spec.rb[1:6]                  | passed | 0.00144 seconds |
./spec/models/destination_spec.rb[1:7]                  | passed | 0.00049 seconds |
./spec/models/destination_spec.rb[1:8:1]                | passed | 0.00055 seconds |
./spec/models/destination_spec.rb[1:9:1]                | passed | 0.00585 seconds |
./spec/models/property_spec.rb[1:1]                     | passed | 0.00143 seconds |
./spec/models/property_spec.rb[1:2]                     | passed | 0.00095 seconds |
./spec/models/property_spec.rb[1:3]                     | passed | 0.00116 seconds |
./spec/models/property_spec.rb[1:4]                     | passed | 0.00126 seconds |
./spec/models/property_spec.rb[1:5]                     | passed | 0.00117 seconds |
./spec/models/property_spec.rb[1:6]                     | passed | 0.0055 seconds  |
./spec/models/property_spec.rb[1:7]                     | passed | 0.00115 seconds |
./spec/models/property_spec.rb[1:8]                     | passed | 0.00266 seconds |
./spec/models/property_spec.rb[1:9]                     | passed | 0.00199 seconds |
./spec/models/property_spec.rb[1:10]                    | passed | 0.00181 seconds |
./spec/models/property_spec.rb[1:11:1]                  | passed | 0.00463 seconds |
./spec/models/property_spec.rb[1:12:1]                  | passed | 0.00056 seconds |
./spec/models/user_spec.rb[1:1]                         | passed | 0.00147 seconds |
./spec/models/user_spec.rb[1:2]                         | passed | 0.00123 seconds |
./spec/models/user_spec.rb[1:3]                         | passed | 0.00034 seconds |
./spec/models/user_spec.rb[1:4]                         | passed | 0.00039 seconds |
./spec/models/user_spec.rb[1:5]                         | passed | 0.00295 seconds |
./spec/models/user_spec.rb[1:6]                         | passed | 0.0045 seconds  |
./spec/models/user_spec.rb[1:7]                         | passed | 0.00483 seconds |
./spec/models/user_spec.rb[1:8:1]                       | passed | 0.00124 seconds |
./spec/models/user_spec.rb[1:8:2]                       | passed | 0.00135 seconds |
./spec/requests/api/v1/admin_invitations_spec.rb[1:1:1] | passed | 0.01072 seconds |
./spec/requests/api/v1/admin_invitations_spec.rb[1:1:2] | passed | 0.0033 seconds  |
./spec/requests/api/v1/admin_invitations_spec.rb[1:2:1] | passed | 0.00843 seconds |
./spec/requests/api/v1/admin_invitations_spec.rb[1:2:2] | passed | 0.00461 seconds |
./spec/requests/api/v1/admin_invitations_spec.rb[1:2:3] | passed | 0.00844 seconds |
./spec/requests/api/v1/blog_posts_spec.rb[1:1:1]        | passed | 0.01133 seconds |
./spec/requests/api/v1/blog_posts_spec.rb[1:1:2]        | passed | 0.0182 seconds  |
./spec/requests/api/v1/blog_posts_spec.rb[1:2:1]        | passed | 0.00653 seconds |
./spec/requests/api/v1/blog_posts_spec.rb[1:2:2]        | passed | 0.01283 seconds |
./spec/requests/api/v1/blog_posts_spec.rb[1:3:1]        | passed | 0.00563 seconds |
./spec/requests/api/v1/blog_posts_spec.rb[1:3:2]        | passed | 0.00412 seconds |
./spec/requests/api/v1/comments_spec.rb[1:1:1]          | passed | 0.01955 seconds |
./spec/requests/api/v1/comments_spec.rb[1:2:1]          | passed | 0.00714 seconds |
./spec/requests/api/v1/comments_spec.rb[1:2:2]          | passed | 0.00816 seconds |
./spec/requests/api/v1/comments_spec.rb[1:2:3]          | passed | 0.0109 seconds  |
./spec/requests/api/v1/comments_spec.rb[1:2:4]          | passed | 0.00674 seconds |
./spec/requests/api/v1/comments_spec.rb[1:3:1]          | passed | 0.02525 seconds |
./spec/requests/api/v1/comments_spec.rb[1:3:2]          | passed | 0.02826 seconds |
./spec/requests/api/v1/comments_spec.rb[1:3:3]          | passed | 0.02272 seconds |
./spec/requests/api/v1/destinations_spec.rb[1:1:1]      | passed | 0.01505 seconds |
./spec/requests/api/v1/destinations_spec.rb[1:1:2]      | passed | 0.0072 seconds  |
./spec/requests/api/v1/destinations_spec.rb[1:2:1]      | passed | 0.02371 seconds |
./spec/requests/api/v1/destinations_spec.rb[1:3:1]      | passed | 0.00564 seconds |
./spec/requests/api/v1/destinations_spec.rb[1:3:2]      | passed | 0.00801 seconds |
./spec/requests/api/v1/destinations_spec.rb[1:3:3]      | passed | 0.00124 seconds |
./spec/requests/api/v1/properties_spec.rb[1:1:1]        | passed | 0.00688 seconds |
./spec/requests/api/v1/properties_spec.rb[1:1:2]        | passed | 0.01164 seconds |
./spec/requests/api/v1/properties_spec.rb[1:2:1]        | passed | 0.07372 seconds |
./spec/requests/api/v1/properties_spec.rb[1:3:1]        | passed | 0.00249 seconds |
./spec/requests/api/v1/properties_spec.rb[1:3:2]        | passed | 0.00446 seconds |
./spec/requests/api/v1/properties_spec.rb[1:3:3]        | passed | 0.00988 seconds |
./spec/requests/api/v1/properties_spec.rb[1:3:4]        | passed | 0.00636 seconds |
./spec/requests/api/v1/properties_spec.rb[1:4:1]        | passed | 0.01886 seconds |
./spec/requests/api/v1/properties_spec.rb[1:4:2]        | passed | 0.11214 seconds |
./spec/requests/api/v1/properties_spec.rb[1:5:1]        | passed | 0.01102 seconds |
./spec/requests/api/v1/registrations_spec.rb[1:1]       | passed | 0.00461 seconds |
./spec/requests/api/v1/registrations_spec.rb[1:2]       | passed | 0.00488 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1]            | passed | 0.01434 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:2]            | passed | 0.00518 seconds |
./spec/serializers/property_serializer_spec.rb[1:1]     | passed | 0.04302 seconds |
./spec/serializers/property_serializer_spec.rb[1:2]     | passed | 0.00272 seconds |
