example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/models/admin_invitation_spec.rb[1:1]             | passed | 0.00083 seconds |
./spec/models/admin_invitation_spec.rb[1:2]             | passed | 0.00182 seconds |
./spec/models/admin_invitation_spec.rb[1:3]             | passed | 0.00471 seconds |
./spec/models/admin_invitation_spec.rb[1:4]             | passed | 0.0052 seconds  |
./spec/models/admin_invitation_spec.rb[1:5]             | passed | 0.01084 seconds |
./spec/models/admin_invitation_spec.rb[1:6:1]           | passed | 0.00956 seconds |
./spec/models/admin_invitation_spec.rb[1:6:2]           | passed | 0.0037 seconds  |
./spec/models/admin_invitation_spec.rb[1:7:1]           | passed | 0.00343 seconds |
./spec/models/blog_post_spec.rb[1:1]                    | passed | 0.00074 seconds |
./spec/models/blog_post_spec.rb[1:2]                    | passed | 0.00073 seconds |
./spec/models/blog_post_spec.rb[1:3]                    | passed | 0.00033 seconds |
./spec/models/blog_post_spec.rb[1:4]                    | passed | 0.00018 seconds |
./spec/models/blog_post_spec.rb[1:5]                    | passed | 0.00375 seconds |
./spec/models/blog_post_spec.rb[1:6]                    | passed | 0.00374 seconds |
./spec/models/blog_post_spec.rb[1:7]                    | passed | 0.0037 seconds  |
./spec/models/blog_post_spec.rb[1:8:1]                  | passed | 0.01567 seconds |
./spec/models/blog_post_spec.rb[1:9:1]                  | passed | 0.00547 seconds |
./spec/models/comment_spec.rb[1:1]                      | passed | 0.00229 seconds |
./spec/models/comment_spec.rb[1:2]                      | passed | 0.00036 seconds |
./spec/models/comment_spec.rb[1:3]                      | passed | 0.00025 seconds |
./spec/models/comment_spec.rb[1:4]                      | passed | 0.00257 seconds |
./spec/models/comment_spec.rb[1:5]                      | passed | 0.00187 seconds |
./spec/models/comment_spec.rb[1:6]                      | passed | 0.00313 seconds |
./spec/models/comment_spec.rb[1:7]                      | passed | 0.0019 seconds  |
./spec/models/comment_spec.rb[1:8:1]                    | passed | 0.00377 seconds |
./spec/models/comment_spec.rb[1:8:2]                    | passed | 0.00183 seconds |
./spec/models/comment_spec.rb[1:9:1]                    | passed | 0.0068 seconds  |
./spec/models/comment_spec.rb[1:10:1]                   | passed | 0.01068 seconds |
./spec/models/destination_spec.rb[1:1]                  | passed | 0.00595 seconds |
./spec/models/destination_spec.rb[1:2]                  | passed | 0.00069 seconds |
./spec/models/destination_spec.rb[1:3]                  | passed | 0.00084 seconds |
./spec/models/destination_spec.rb[1:4]                  | passed | 0.00087 seconds |
./spec/models/destination_spec.rb[1:5]                  | passed | 0.00543 seconds |
./spec/models/destination_spec.rb[1:6]                  | passed | 0.00332 seconds |
./spec/models/destination_spec.rb[1:7]                  | passed | 0.00153 seconds |
./spec/models/destination_spec.rb[1:8:1]                | passed | 0.00043 seconds |
./spec/models/destination_spec.rb[1:9:1]                | passed | 0.00335 seconds |
./spec/models/property_spec.rb[1:1]                     | passed | 0.00087 seconds |
./spec/models/property_spec.rb[1:2]                     | passed | 0.00084 seconds |
./spec/models/property_spec.rb[1:3]                     | passed | 0.00085 seconds |
./spec/models/property_spec.rb[1:4]                     | passed | 0.00087 seconds |
./spec/models/property_spec.rb[1:5]                     | passed | 0.00088 seconds |
./spec/models/property_spec.rb[1:6]                     | passed | 0.00087 seconds |
./spec/models/property_spec.rb[1:7]                     | passed | 0.0008 seconds  |
./spec/models/property_spec.rb[1:8]                     | passed | 0.00259 seconds |
./spec/models/property_spec.rb[1:9]                     | passed | 0.00051 seconds |
./spec/models/property_spec.rb[1:10]                    | passed | 0.0012 seconds  |
./spec/models/property_spec.rb[1:11:1]                  | passed | 0.00361 seconds |
./spec/models/property_spec.rb[1:12:1]                  | passed | 0.00044 seconds |
./spec/models/user_spec.rb[1:1]                         | passed | 0.00079 seconds |
