example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/models/admin_invitation_spec.rb[1:1]             | passed | 0.0009 seconds  |
./spec/models/admin_invitation_spec.rb[1:2]             | passed | 0.00164 seconds |
./spec/models/admin_invitation_spec.rb[1:3]             | passed | 0.01179 seconds |
./spec/models/admin_invitation_spec.rb[1:4]             | passed | 0.00612 seconds |
./spec/models/admin_invitation_spec.rb[1:5]             | passed | 0.00402 seconds |
./spec/models/admin_invitation_spec.rb[1:6:1]           | passed | 0.01099 seconds |
./spec/models/admin_invitation_spec.rb[1:6:2]           | passed | 0.00913 seconds |
./spec/models/admin_invitation_spec.rb[1:7:1]           | passed | 0.00536 seconds |
./spec/models/blog_post_spec.rb[1:1]                    | passed | 0.00097 seconds |
./spec/models/blog_post_spec.rb[1:2]                    | passed | 0.00081 seconds |
./spec/models/blog_post_spec.rb[1:3]                    | passed | 0.01094 seconds |
./spec/models/blog_post_spec.rb[1:4]                    | passed | 0.00237 seconds |
./spec/models/blog_post_spec.rb[1:5]                    | passed | 0.00477 seconds |
./spec/models/blog_post_spec.rb[1:6]                    | passed | 0.0075 seconds  |
./spec/models/blog_post_spec.rb[1:7]                    | passed | 0.02368 seconds |
./spec/models/blog_post_spec.rb[1:8:1]                  | passed | 0.01376 seconds |
./spec/models/blog_post_spec.rb[1:9:1]                  | passed | 0.00341 seconds |
./spec/models/comment_spec.rb[1:1]                      | passed | 0.0008 seconds  |
./spec/models/comment_spec.rb[1:2]                      | passed | 0.00036 seconds |
./spec/models/comment_spec.rb[1:3]                      | passed | 0.00056 seconds |
./spec/models/comment_spec.rb[1:4]                      | passed | 0.00292 seconds |
./spec/models/comment_spec.rb[1:5]                      | passed | 0.00197 seconds |
./spec/models/comment_spec.rb[1:6]                      | passed | 0.00265 seconds |
./spec/models/comment_spec.rb[1:7]                      | passed | 0.00194 seconds |
./spec/models/comment_spec.rb[1:8:1]                    | passed | 0.00459 seconds |
./spec/models/comment_spec.rb[1:8:2]                    | passed | 0.00201 seconds |
./spec/models/comment_spec.rb[1:9:1]                    | passed | 0.00658 seconds |
./spec/models/comment_spec.rb[1:10:1]                   | passed | 0.00944 seconds |
./spec/models/destination_spec.rb[1:1]                  | passed | 0.00087 seconds |
./spec/models/destination_spec.rb[1:2]                  | passed | 0.00072 seconds |
./spec/models/destination_spec.rb[1:3]                  | passed | 0.00092 seconds |
./spec/models/destination_spec.rb[1:4]                  | passed | 0.00107 seconds |
./spec/models/destination_spec.rb[1:5]                  | passed | 0.00208 seconds |
./spec/models/destination_spec.rb[1:6]                  | passed | 0.00104 seconds |
./spec/models/destination_spec.rb[1:7]                  | passed | 0.00041 seconds |
./spec/models/destination_spec.rb[1:8:1]                | passed | 0.00191 seconds |
./spec/models/destination_spec.rb[1:9:1]                | passed | 0.00481 seconds |
./spec/models/property_spec.rb[1:1]                     | passed | 0.0092 seconds  |
./spec/models/property_spec.rb[1:2]                     | passed | 0.0008 seconds  |
./spec/models/property_spec.rb[1:3]                     | passed | 0.00094 seconds |
./spec/models/property_spec.rb[1:4]                     | passed | 0.001 seconds   |
./spec/models/property_spec.rb[1:5]                     | passed | 0.00094 seconds |
./spec/models/property_spec.rb[1:6]                     | passed | 0.00096 seconds |
./spec/models/property_spec.rb[1:7]                     | passed | 0.00092 seconds |
./spec/models/property_spec.rb[1:8]                     | passed | 0.00444 seconds |
./spec/models/property_spec.rb[1:9]                     | passed | 0.0017 seconds  |
./spec/models/property_spec.rb[1:10]                    | passed | 0.00126 seconds |
./spec/models/property_spec.rb[1:11:1]                  | passed | 0.005 seconds   |
./spec/models/property_spec.rb[1:12:1]                  | passed | 0.00052 seconds |
./spec/models/user_spec.rb[1:1]                         | passed | 0.00102 seconds |
./spec/models/user_spec.rb[1:2]                         | passed | 0.00122 seconds |
./spec/models/user_spec.rb[1:3]                         | passed | 0.00027 seconds |
./spec/models/user_spec.rb[1:4]                         | passed | 0.00022 seconds |
./spec/models/user_spec.rb[1:5]                         | passed | 0.00247 seconds |
./spec/models/user_spec.rb[1:6]                         | passed | 0.00722 seconds |
./spec/models/user_spec.rb[1:7]                         | passed | 0.00468 seconds |
./spec/models/user_spec.rb[1:8:1]                       | passed | 0.00103 seconds |
./spec/models/user_spec.rb[1:8:2]                       | passed | 0.00106 seconds |
./spec/requests/api/v1/admin_invitations_spec.rb[1:1:1] | passed | 0.02017 seconds |
./spec/requests/api/v1/admin_invitations_spec.rb[1:1:2] | passed | 0.00468 seconds |
./spec/requests/api/v1/admin_invitations_spec.rb[1:2:1] | passed | 0.01099 seconds |
./spec/requests/api/v1/admin_invitations_spec.rb[1:2:2] | passed | 0.00833 seconds |
./spec/requests/api/v1/admin_invitations_spec.rb[1:2:3] | passed | 0.00601 seconds |
./spec/requests/api/v1/blog_posts_spec.rb[1:1:1]        | passed | 0.01411 seconds |
./spec/requests/api/v1/blog_posts_spec.rb[1:1:2]        | passed | 0.0145 seconds  |
./spec/requests/api/v1/blog_posts_spec.rb[1:2:1]        | passed | 0.00728 seconds |
./spec/requests/api/v1/blog_posts_spec.rb[1:2:2]        | passed | 0.00555 seconds |
./spec/requests/api/v1/blog_posts_spec.rb[1:3:1]        | passed | 0.03866 seconds |
./spec/requests/api/v1/blog_posts_spec.rb[1:3:2]        | passed | 0.0038 seconds  |
./spec/requests/api/v1/comments_spec.rb[1:1:1]          | passed | 0.01482 seconds |
./spec/requests/api/v1/comments_spec.rb[1:2:1]          | passed | 0.00846 seconds |
./spec/requests/api/v1/comments_spec.rb[1:2:2]          | passed | 0.00693 seconds |
./spec/requests/api/v1/comments_spec.rb[1:2:3]          | passed | 0.00916 seconds |
./spec/requests/api/v1/comments_spec.rb[1:2:4]          | passed | 0.00719 seconds |
./spec/requests/api/v1/comments_spec.rb[1:3:1]          | passed | 0.01707 seconds |
./spec/requests/api/v1/comments_spec.rb[1:3:2]          | passed | 0.0758 seconds  |
./spec/requests/api/v1/comments_spec.rb[1:3:3]          | passed | 0.01059 seconds |
./spec/requests/api/v1/destinations_spec.rb[1:1:1]      | passed | 0.00604 seconds |
./spec/requests/api/v1/destinations_spec.rb[1:1:2]      | passed | 0.0043 seconds  |
./spec/requests/api/v1/destinations_spec.rb[1:2:1]      | passed | 0.0299 seconds  |
./spec/requests/api/v1/destinations_spec.rb[1:3:1]      | passed | 0.00686 seconds |
./spec/requests/api/v1/destinations_spec.rb[1:3:2]      | passed | 0.00598 seconds |
./spec/requests/api/v1/destinations_spec.rb[1:3:3]      | passed | 0.00116 seconds |
./spec/requests/api/v1/properties_spec.rb[1:1:1]        | passed | 0.02047 seconds |
